,char_acting_altruism,char_acting_ambition,char_acting_fighting_ability,char_acting_safety,char_acting_food,char_acting_satisfaction,char_acting_likes_char1,char_acting_likes_char2,char1_altruism,char1_ambition,char1_fighting_ability,char1_safety,char1_food,char1_satisfaction,char1_likes_char_acting,char1_likes_char2,char2_altruism,char2_ambition,char2_fighting_ability,char2_safety,char2_food,char2_satisfaction,char2_likes_char_acting,char2_likes_char1,ghost_relations,overall_food,overall_coins,results
168,-1,0,1,2,0,-1,1,0,1,1,0,0,0,1,0,1,-1,0,1,-1,0,0,-1,1,0,0,1,"survive(char_acting)
"
169,0,-1,1,1,0,1,-1,0,1,0,-1,1,0,1,1,1,1,1,-1,1,0,0,0,1,0,0,0,"survive(char_acting)
"
170,1,0,-1,0,0,0,0,1,-1,0,1,0,0,-1,-1,1,-1,0,-1,0,0,-1,0,1,0,0,1,"safe_alone(char_acting) survive(char_acting)
"
171,0,0,-1,2,0,-1,-1,1,0,0,1,-1,0,-1,0,1,0,1,1,-1,0,-1,-1,1,1,1,1,"survive(char_acting)
"
172,-1,1,1,0,0,1,-1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,-1,1,1,0,0,"No solution exists.
"
173,1,0,1,0,0,-1,0,0,0,0,0,1,0,0,-1,1,-1,0,-1,-1,0,1,-1,1,1,1,0,"safe_alone(char_acting) survive(char_acting)
"
174,0,0,1,-1,0,1,0,1,-1,1,0,0,0,0,0,1,0,1,-1,1,0,0,1,1,1,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
175,0,0,-1,0,0,1,-1,0,-1,1,-1,0,0,-1,-1,1,1,1,0,0,0,1,0,1,1,0,0,"safe_alone(char_acting) survive(char_acting)
"
176,-1,-1,0,1,0,0,0,0,-1,0,1,1,0,0,0,0,1,0,0,-1,0,0,0,0,1,0,1,"survive(char_acting)
"
177,-1,1,0,0,0,-1,-1,0,0,0,-1,2,0,0,0,0,1,-1,0,2,0,0,-1,0,1,1,1,"No solution exists.
"
178,0,-1,1,0,0,-1,-1,0,1,1,0,1,0,0,-1,1,0,1,0,0,0,-1,-1,1,0,1,1,"safe_alone(char_acting) survive(char_acting)
"
179,0,-1,-1,2,0,-1,-1,0,1,0,1,0,0,-1,-1,0,0,-1,-1,1,0,1,-1,0,1,1,1,"survive(char_acting)
"
180,-1,1,0,2,0,-1,0,0,1,1,1,2,0,-1,1,0,-1,-1,0,1,0,1,1,0,0,1,0,"No solution exists.
"
181,0,0,0,2,0,-1,0,0,-1,-1,0,1,0,1,0,0,1,-1,0,-1,0,0,0,0,1,1,1,"survive(char_acting)
"
182,0,0,-1,0,0,1,-1,0,0,-1,1,0,0,-1,1,1,-1,1,-1,1,0,0,0,0,0,1,0,"safe_alone(char_acting) survive(char_acting)
"
183,1,-1,0,1,0,0,0,0,1,-1,1,2,0,0,-1,1,0,-1,1,2,0,-1,0,1,0,1,1,"survive(char_acting)
"
184,0,-1,0,1,0,0,0,1,1,0,0,-1,0,1,1,0,0,0,-1,1,0,-1,-1,1,1,0,0,"survive(char_acting)
"
185,-1,0,-1,0,0,1,0,0,1,1,-1,1,0,0,1,0,1,0,0,1,0,1,-1,0,1,0,1,"safe_alone(char_acting) survive(char_acting)
"
186,1,1,0,1,0,0,1,1,0,0,-1,2,0,1,1,1,1,-1,1,-1,0,1,0,0,0,0,1,"Time limit reached.
"
187,1,1,1,0,0,-1,1,0,1,0,1,0,0,0,1,0,0,1,-1,1,0,-1,-1,1,1,0,1,"ghost_deal(char_acting) help_everyone(char_acting)
"
188,0,0,0,0,0,0,-1,0,-1,1,1,2,0,-1,0,0,0,1,0,1,0,1,0,0,1,1,1,"safe_alone(char_acting) survive(char_acting)
"
189,-1,0,1,-1,0,0,1,1,-1,-1,1,-1,0,0,1,0,0,1,1,-1,0,1,0,0,0,0,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
190,-1,1,1,0,0,0,1,1,0,-1,1,-1,0,-1,-1,1,0,-1,0,0,0,-1,-1,1,1,1,0,"No solution exists.
"
191,0,-1,1,-1,0,-1,0,1,1,-1,0,0,0,1,1,1,1,1,-1,1,0,0,-1,0,0,0,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
192,0,0,-1,2,0,1,1,0,0,1,1,0,0,0,-1,1,1,-1,1,0,0,0,0,0,0,1,0,"survive(char_acting)
"
193,-1,1,-1,1,0,-1,1,0,1,1,0,-1,0,-1,0,0,-1,0,1,0,0,-1,-1,0,0,1,0,"No solution exists.
"
194,0,0,-1,1,0,-1,-1,1,-1,0,-1,2,0,1,1,1,1,0,-1,-1,0,0,1,0,1,1,0,"survive(char_acting)
"
195,-1,1,1,2,0,1,0,0,-1,0,1,-1,0,0,0,0,-1,0,0,2,0,0,0,0,1,1,1,"No solution exists.
"
196,0,0,0,0,0,1,1,1,-1,1,0,2,0,1,1,0,0,-1,0,0,0,1,0,1,0,0,1,"safe_alone(char_acting) survive(char_acting)
"
197,0,0,1,1,0,1,-1,1,1,0,-1,1,0,0,1,1,0,0,-1,1,0,1,-1,1,1,1,1,"survive(char_acting)
"
198,-1,1,0,2,0,0,1,0,0,1,-1,2,0,1,0,0,-1,0,-1,-1,0,1,1,1,0,0,0,"No solution exists.
"
199,0,0,-1,2,0,1,0,0,0,0,0,0,0,-1,1,0,-1,-1,-1,1,0,1,-1,0,0,1,1,"survive(char_acting)
"
200,1,0,0,2,0,-1,-1,1,-1,-1,0,2,0,0,0,1,1,1,0,1,0,-1,0,1,0,0,1,"survive(char_acting)
"
201,0,0,0,1,0,-1,0,0,-1,1,1,-1,0,0,0,1,1,-1,1,2,0,-1,0,1,1,1,0,"survive(char_acting)
"
202,0,0,0,2,0,0,1,0,0,1,0,1,0,0,-1,1,0,1,0,-1,0,0,1,0,0,1,0,"survive(char_acting)
"
203,0,1,0,0,0,1,1,0,1,0,1,2,0,-1,-1,0,-1,1,-1,0,0,0,-1,1,1,1,1,"help_everyone(char_acting)
"
204,1,1,-1,0,0,-1,-1,0,1,-1,1,1,0,-1,1,1,1,1,0,2,0,1,-1,1,0,1,0,"help_everyone(char_acting)
"
205,1,0,0,-1,0,0,1,0,1,-1,0,0,0,0,0,1,1,0,0,-1,0,0,-1,0,0,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
206,-1,1,0,0,0,-1,1,1,0,0,1,2,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,"No solution exists.
"
207,1,0,1,2,0,-1,-1,1,-1,-1,1,0,0,-1,0,1,0,-1,1,0,0,1,1,1,1,1,1,"survive(char_acting)
"
208,0,-1,0,2,0,1,1,1,1,0,-1,2,0,0,-1,1,-1,0,1,2,0,1,-1,0,1,1,0,"survive(char_acting)
"
209,1,0,-1,2,0,0,-1,1,1,-1,1,2,0,0,1,1,0,0,1,0,0,0,-1,1,0,0,0,"survive(char_acting)
"
210,1,-1,0,0,0,-1,0,1,-1,-1,1,0,0,-1,1,0,-1,0,0,1,0,-1,0,1,1,1,1,"safe_alone(char_acting) survive(char_acting)
"
211,1,-1,-1,-1,0,0,1,0,1,-1,1,-1,0,1,-1,0,-1,1,-1,0,0,0,1,0,1,0,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
212,1,-1,-1,2,0,0,1,1,0,-1,0,-1,0,1,-1,0,-1,-1,1,-1,0,-1,1,0,1,1,1,"survive(char_acting)
"
213,-1,1,1,0,0,0,1,0,0,0,-1,-1,0,1,0,0,-1,1,1,-1,0,-1,1,0,0,0,1,"No solution exists.
"
214,0,-1,1,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,2,0,1,-1,0,1,1,0,"survive(char_acting)
"
215,0,0,0,0,0,-1,0,0,-1,0,-1,0,0,0,1,0,-1,-1,0,1,0,-1,1,0,1,0,1,"safe_alone(char_acting) survive(char_acting)
"
216,-1,0,-1,1,0,1,-1,1,1,0,-1,1,0,1,-1,1,1,0,1,0,0,0,-1,1,1,1,0,"survive(char_acting)
"
217,0,0,-1,2,0,1,1,0,0,1,-1,1,0,0,1,0,1,1,1,2,0,1,1,0,0,1,0,"survive(char_acting)
"
218,1,-1,1,-1,0,-1,0,1,1,-1,1,-1,0,1,0,1,0,-1,0,2,0,1,-1,1,1,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
219,-1,1,1,-1,0,-1,0,1,1,0,0,1,0,1,0,1,-1,1,0,0,0,1,1,1,0,1,1,"No solution exists.
"
220,-1,-1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,-1,-1,1,0,0,0,0,0,0,1,1,"survive(char_acting)
"
221,1,1,1,2,0,1,1,0,0,0,0,0,0,0,-1,1,-1,0,1,-1,0,0,0,0,1,0,1,"ghost_deal(char_acting) help_everyone(char_acting)
"
222,-1,-1,1,2,0,1,-1,1,1,1,0,-1,0,-1,-1,1,0,1,-1,1,0,-1,-1,0,0,0,0,"survive(char_acting)
"
223,0,0,0,1,0,0,-1,1,1,0,1,-1,0,0,-1,1,0,-1,-1,2,0,-1,1,0,1,0,1,"survive(char_acting)
"
224,-1,0,1,2,0,0,0,0,0,0,1,-1,0,0,0,1,-1,-1,0,0,0,1,1,0,1,1,1,"survive(char_acting)
"
225,0,-1,-1,1,0,-1,1,0,-1,1,-1,0,0,-1,1,0,1,1,0,-1,0,0,1,1,1,0,0,"survive(char_acting)
"
226,-1,1,-1,1,0,1,-1,0,-1,1,1,2,0,0,0,1,1,0,1,-1,0,1,-1,1,1,1,0,"No solution exists.
"
227,-1,-1,1,2,0,-1,0,1,0,0,-1,-1,0,0,0,1,1,0,1,-1,0,1,1,1,1,1,1,"survive(char_acting)
"
228,1,1,1,0,0,0,0,0,-1,0,1,1,0,-1,1,1,1,-1,1,1,0,-1,-1,1,0,1,1,"help_everyone(char_acting)
"
229,-1,-1,-1,2,0,1,0,1,1,1,-1,2,0,-1,1,1,-1,0,-1,2,0,1,-1,0,1,0,0,"survive(char_acting)
"
230,1,0,-1,0,0,-1,0,0,-1,-1,1,1,0,-1,-1,1,0,-1,1,2,0,0,0,1,0,0,0,"safe_alone(char_acting) survive(char_acting)
"
231,0,0,-1,0,0,0,0,0,1,-1,-1,-1,0,0,1,1,0,1,-1,-1,0,0,-1,1,0,0,1,"safe_alone(char_acting) survive(char_acting)
"
232,-1,0,1,0,0,1,-1,1,-1,0,0,-1,0,-1,0,1,1,1,0,1,0,-1,1,1,1,1,1,"safe_alone(char_acting) survive(char_acting)
"
233,0,0,-1,1,0,-1,-1,1,0,1,0,1,0,-1,-1,1,0,-1,-1,1,0,-1,0,0,1,1,0,"survive(char_acting)
"
234,0,1,1,-1,0,1,1,0,1,1,-1,-1,0,-1,-1,1,0,-1,0,1,0,0,1,0,1,0,0,"ghost_deal(char_acting) help_everyone(char_acting)
"
235,1,1,1,-1,0,0,1,0,0,0,0,-1,0,-1,1,0,0,-1,0,1,0,1,1,1,1,1,1,"help_everyone(char_acting)
"
236,0,-1,-1,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,0,"survive(char_acting)
"
237,1,0,0,1,0,1,0,1,-1,-1,0,2,0,0,1,1,1,-1,0,1,0,-1,1,1,1,1,0,"survive(char_acting)
"
238,0,-1,0,1,0,-1,-1,0,-1,0,-1,1,0,-1,-1,1,-1,1,0,0,0,-1,-1,1,0,1,0,"survive(char_acting)
"
239,0,-1,1,0,0,0,-1,0,0,-1,-1,0,0,0,1,1,0,1,-1,-1,0,1,0,1,0,1,0,"safe_alone(char_acting) survive(char_acting)
"
240,-1,0,-1,2,0,1,1,0,0,0,-1,2,0,0,1,0,1,1,1,-1,0,0,-1,0,0,1,1,"survive(char_acting)
"
241,0,1,1,-1,0,-1,-1,0,-1,-1,0,2,0,-1,-1,1,0,-1,0,-1,0,-1,1,1,0,0,0,"fight_monster(char_acting) help_everyone(char_acting)
"
242,-1,0,-1,1,0,1,-1,0,0,-1,-1,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,1,"survive(char_acting)
"
243,-1,-1,1,2,0,0,0,1,1,-1,1,0,0,-1,1,1,1,0,0,1,0,0,-1,1,0,0,0,"survive(char_acting)
"
244,-1,0,1,2,0,0,0,0,0,-1,0,1,0,-1,1,0,1,-1,-1,1,0,-1,-1,0,0,0,0,"survive(char_acting)
"
245,1,0,-1,2,0,-1,-1,0,0,1,0,0,0,-1,1,1,0,0,-1,-1,0,-1,1,0,1,0,1,"survive(char_acting)
"
246,0,1,1,1,0,1,0,1,-1,0,-1,2,0,1,0,1,1,0,-1,1,0,-1,1,1,1,0,1,"ghost_deal(char_acting) help_everyone(char_acting)
"
247,1,1,0,1,0,0,-1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,"help_everyone(char_acting)
"
248,0,1,0,1,0,-1,1,1,1,0,1,0,0,1,1,1,-1,-1,-1,0,0,-1,0,0,1,1,1,"help_everyone(char_acting)
"
249,-1,1,1,2,0,-1,0,0,0,0,-1,2,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,"No solution exists.
"
250,0,-1,-1,2,0,0,0,1,-1,1,-1,2,0,-1,1,1,-1,1,-1,1,0,-1,-1,0,0,0,0,"survive(char_acting)
"
251,1,1,-1,2,0,0,0,1,0,-1,1,2,0,1,-1,0,0,1,0,2,0,-1,0,1,0,1,0,"help_everyone(char_acting)
"
252,1,1,-1,-1,0,-1,1,1,-1,-1,0,-1,0,-1,1,1,0,0,1,2,0,0,-1,0,1,1,1,"help_everyone(char_acting)
"
253,1,1,-1,-1,0,-1,1,0,-1,0,1,0,0,-1,-1,1,1,-1,-1,-1,0,-1,0,1,0,0,0,"Time limit reached.
"
254,0,-1,-1,-1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,-1,-1,0,0,1,1,1,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
255,-1,-1,-1,-1,0,1,-1,1,-1,0,1,-1,0,-1,1,0,0,0,0,2,0,-1,-1,1,0,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
256,-1,-1,-1,0,0,1,1,0,-1,-1,0,-1,0,-1,0,1,-1,-1,1,2,0,0,-1,0,0,0,0,"safe_alone(char_acting) survive(char_acting)
"
257,0,1,0,2,0,-1,1,0,-1,0,0,2,0,1,-1,1,0,-1,0,1,0,0,0,1,1,0,0,"ghost_deal(char_acting) help_everyone(char_acting)
"
258,-1,-1,0,1,0,-1,-1,1,0,0,1,1,0,0,-1,0,0,1,-1,2,0,1,-1,1,0,1,1,"survive(char_acting)
"
259,-1,1,-1,0,0,-1,1,0,1,0,0,1,0,0,1,0,-1,-1,1,2,0,1,1,1,0,1,1,"No solution exists.
"
260,1,0,-1,-1,0,-1,1,0,1,0,-1,2,0,0,0,0,1,1,-1,1,0,-1,1,0,1,1,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
261,-1,-1,-1,1,0,-1,-1,1,1,-1,-1,2,0,0,0,1,1,-1,-1,-1,0,0,-1,0,1,0,1,"survive(char_acting)
"
262,0,0,0,-1,0,1,0,0,1,-1,1,2,0,0,-1,0,1,1,0,-1,0,0,0,0,1,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
263,-1,0,-1,2,0,-1,0,1,-1,-1,-1,0,0,-1,-1,0,1,0,-1,0,0,-1,-1,1,1,0,0,"survive(char_acting)
"
264,0,1,0,-1,0,0,0,1,-1,-1,1,1,0,1,-1,0,-1,-1,0,2,0,1,0,0,0,0,0,"Time limit reached.
"
265,1,0,0,-1,0,-1,0,0,0,1,1,-1,0,0,0,0,1,1,-1,2,0,1,-1,0,0,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
266,0,0,0,1,0,-1,0,0,0,-1,-1,2,0,0,1,0,-1,-1,1,2,0,1,0,1,1,0,1,"survive(char_acting)
"
267,1,-1,0,2,0,0,0,1,1,-1,0,1,0,1,-1,1,-1,1,-1,2,0,1,1,1,1,1,1,"survive(char_acting)
"
268,-1,0,1,0,0,1,1,1,0,-1,1,0,0,-1,-1,1,1,-1,1,-1,0,0,0,0,1,0,1,"safe_alone(char_acting) survive(char_acting)
"
269,-1,0,1,1,0,1,1,1,1,1,1,0,0,0,-1,0,1,1,0,0,0,1,-1,0,1,1,1,"survive(char_acting)
"
270,1,-1,1,-1,0,0,0,1,-1,-1,1,2,0,1,1,0,0,-1,0,2,0,-1,1,0,0,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
271,-1,1,0,1,0,-1,0,0,-1,1,-1,-1,0,-1,1,0,0,0,0,-1,0,0,-1,1,1,0,0,"No solution exists.
"
272,0,-1,1,2,0,1,1,0,1,0,0,1,0,1,-1,1,1,1,-1,2,0,-1,1,1,0,0,1,"survive(char_acting)
"
273,1,-1,0,-1,0,1,0,0,0,-1,-1,0,0,0,-1,1,-1,-1,-1,0,0,1,1,0,1,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
274,1,-1,0,1,0,0,-1,0,0,1,1,2,0,1,1,0,-1,-1,-1,1,0,-1,-1,0,0,0,0,"survive(char_acting)
"
275,0,-1,0,0,0,-1,0,1,0,0,-1,2,0,-1,0,0,0,1,1,-1,0,-1,-1,1,0,1,1,"safe_alone(char_acting) survive(char_acting)
"
276,-1,1,1,1,0,1,-1,1,0,-1,0,2,0,-1,-1,1,1,-1,0,1,0,0,0,0,1,1,0,"No solution exists.
"
277,-1,1,-1,-1,0,-1,1,1,0,0,1,1,0,-1,1,1,1,-1,1,0,0,1,0,0,1,0,0,"No solution exists.
"
278,-1,1,1,2,0,1,0,1,0,0,1,1,0,0,-1,0,-1,0,1,2,0,0,0,0,0,1,1,"No solution exists.
"
279,1,1,0,1,0,0,1,0,0,1,-1,-1,0,1,-1,1,0,0,1,0,0,1,0,0,1,0,1,"ghost_deal(char_acting) help_everyone(char_acting)
"
280,0,-1,1,-1,0,1,1,0,1,-1,1,-1,0,0,0,0,0,1,1,0,0,-1,1,0,1,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
281,-1,1,0,-1,0,1,-1,0,0,0,0,-1,0,0,0,1,-1,-1,-1,2,0,0,1,1,0,0,1,"No solution exists.
"
282,1,0,0,1,0,0,-1,1,1,1,-1,1,0,1,1,1,1,-1,0,-1,0,-1,-1,0,0,1,1,"survive(char_acting)
"
283,-1,-1,0,1,0,-1,1,1,1,1,1,0,0,-1,-1,1,-1,-1,0,0,0,1,0,1,0,0,1,"survive(char_acting)
"
284,-1,-1,-1,-1,0,1,0,1,-1,-1,-1,1,0,-1,1,0,-1,-1,-1,0,0,0,0,0,1,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
285,1,0,-1,0,0,1,-1,1,1,0,0,-1,0,-1,-1,0,-1,1,1,-1,0,-1,-1,0,1,1,1,"safe_alone(char_acting) survive(char_acting)
"
286,0,0,1,2,0,0,0,1,1,0,0,-1,0,0,1,1,0,1,1,2,0,1,1,1,1,1,1,"survive(char_acting)
"
287,0,1,0,2,0,-1,0,1,1,1,0,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,1,1,"help_everyone(char_acting)
"
288,-1,-1,1,1,0,1,-1,1,1,0,-1,1,0,1,-1,0,1,-1,0,0,0,-1,0,0,1,1,0,"survive(char_acting)
"
289,0,-1,0,1,0,0,0,1,0,0,-1,1,0,0,-1,1,1,-1,0,2,0,1,1,1,1,1,0,"survive(char_acting)
"
290,-1,-1,1,1,0,1,-1,1,0,1,1,0,0,-1,-1,1,0,0,0,1,0,-1,-1,0,1,1,1,"survive(char_acting)
"
291,1,0,1,0,0,-1,0,1,0,1,0,-1,0,0,0,1,-1,-1,0,2,0,-1,1,0,1,1,0,"safe_alone(char_acting) survive(char_acting)
"
292,0,0,-1,2,0,-1,0,0,0,1,1,0,0,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,"survive(char_acting)
"
293,1,1,1,0,0,1,0,1,1,0,-1,2,0,-1,-1,1,-1,1,0,-1,0,-1,1,0,0,1,0,"help_everyone(char_acting)
"
294,-1,0,1,2,0,1,0,0,1,-1,0,1,0,0,1,0,-1,1,-1,0,0,-1,-1,1,0,1,0,"survive(char_acting)
"
295,1,1,-1,-1,0,1,-1,0,0,1,0,0,0,-1,1,1,0,0,1,1,0,-1,0,0,0,1,1,"help_everyone(char_acting)
"
296,-1,1,1,2,0,1,-1,0,1,-1,0,1,0,0,1,1,1,1,0,-1,0,0,-1,1,1,1,0,"No solution exists.
"
297,1,1,1,0,0,-1,0,1,-1,0,-1,-1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,"fight_monster(char_acting) help_everyone(char_acting)
"
298,1,-1,-1,0,0,1,1,0,1,1,0,-1,0,1,1,0,0,1,1,2,0,-1,0,1,1,0,0,"safe_alone(char_acting) survive(char_acting)
"
299,1,-1,-1,0,0,1,0,1,1,0,0,1,0,-1,0,0,0,0,0,-1,0,0,-1,1,0,1,0,"safe_alone(char_acting) survive(char_acting)
"
300,0,1,1,2,0,0,-1,1,0,0,0,2,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,"help_everyone(char_acting)
"
301,1,-1,1,2,0,0,-1,0,0,-1,-1,0,0,-1,0,1,1,-1,0,1,0,1,0,1,0,0,0,"survive(char_acting)
"
302,0,0,1,-1,0,1,1,1,1,1,0,1,0,-1,0,1,0,1,-1,0,0,-1,-1,0,0,1,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
303,-1,1,1,1,0,0,-1,0,1,0,1,0,0,-1,0,1,0,0,-1,1,0,0,1,0,1,1,0,"No solution exists.
"
304,-1,0,0,2,0,0,-1,1,-1,1,0,1,0,0,-1,1,-1,0,0,0,0,1,0,0,1,0,0,"survive(char_acting)
"
305,1,-1,1,1,0,0,0,0,1,-1,0,2,0,-1,0,1,1,-1,-1,1,0,1,-1,1,0,0,0,"survive(char_acting)
"
306,-1,1,0,0,0,-1,-1,0,0,0,0,1,0,1,0,0,0,-1,0,2,0,0,-1,1,1,0,1,"No solution exists.
"
307,-1,1,-1,1,0,0,-1,0,1,0,0,1,0,1,-1,1,-1,1,0,2,0,-1,0,1,1,1,0,"No solution exists.
"
308,-1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,-1,2,0,0,0,1,1,0,0,"No solution exists.
"
309,-1,0,1,1,0,0,-1,0,0,0,1,2,0,1,1,1,-1,-1,-1,2,0,1,1,0,0,1,0,"survive(char_acting)
"
310,-1,1,1,1,0,-1,0,1,-1,-1,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,"No solution exists.
"
311,1,-1,1,0,0,0,-1,1,1,0,-1,1,0,-1,-1,0,0,1,1,1,0,1,1,0,1,1,0,"safe_alone(char_acting) survive(char_acting)
"
312,0,-1,-1,0,0,-1,-1,0,0,0,1,2,0,-1,1,1,0,1,-1,-1,0,1,-1,1,0,0,0,"safe_alone(char_acting) survive(char_acting)
"
313,-1,0,0,1,0,0,-1,0,1,0,-1,2,0,1,-1,0,-1,1,-1,1,0,1,-1,1,0,0,0,"survive(char_acting)
"
314,0,1,-1,1,0,-1,0,0,1,0,-1,0,0,-1,0,1,-1,-1,1,1,0,1,1,0,1,1,1,"help_everyone(char_acting)
"
315,1,1,1,1,0,1,0,0,1,0,-1,1,0,-1,1,1,0,-1,-1,2,0,-1,-1,1,0,0,0,"fight_monster(char_acting) help_everyone(char_acting)
"
316,1,0,1,-1,0,-1,-1,1,0,1,-1,2,0,0,0,0,0,-1,-1,1,0,0,0,0,0,1,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
317,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,-1,-1,0,-1,0,1,1,0,0,"survive(char_acting)
"
318,1,-1,1,1,0,1,-1,1,-1,1,1,2,0,0,1,0,0,1,1,1,0,0,-1,1,1,1,1,"survive(char_acting)
"
319,0,0,-1,-1,0,0,-1,0,-1,0,-1,-1,0,1,1,1,0,1,1,2,0,-1,0,0,0,1,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
320,0,-1,0,1,0,1,0,1,-1,0,-1,1,0,-1,1,1,-1,0,-1,2,0,-1,1,1,0,1,0,"survive(char_acting)
"
321,1,1,1,1,0,1,-1,1,1,1,0,2,0,1,-1,1,1,1,0,1,0,-1,0,1,1,1,1,"help_everyone(char_acting)
"
322,1,1,-1,-1,0,0,-1,1,0,-1,-1,0,0,0,-1,0,0,-1,-1,-1,0,1,-1,0,0,0,0,"No solution exists.
"
323,0,-1,1,0,0,1,0,0,1,1,1,2,0,1,1,0,-1,-1,1,1,0,0,-1,0,0,0,1,"safe_alone(char_acting) survive(char_acting)
"
324,-1,1,0,-1,0,-1,1,0,0,-1,-1,-1,0,1,0,0,0,0,1,2,0,-1,1,1,0,1,0,"No solution exists.
"
325,0,1,1,0,0,1,1,0,1,-1,0,-1,0,0,-1,1,1,1,-1,-1,0,1,1,1,1,0,1,"ghost_deal(char_acting) help_everyone(char_acting)
"
326,0,1,0,2,0,1,1,1,0,1,0,0,0,0,-1,1,1,0,1,0,0,0,1,1,1,1,0,"help_everyone(char_acting)
"
327,0,0,0,1,0,0,0,1,0,0,0,1,0,-1,1,0,1,-1,-1,1,0,-1,0,1,1,1,0,"survive(char_acting)
"
328,-1,0,-1,2,0,1,-1,0,1,-1,0,2,0,1,-1,0,-1,-1,0,2,0,0,0,1,1,1,1,"survive(char_acting)
"
329,0,-1,-1,1,0,0,0,0,-1,0,-1,2,0,0,-1,0,-1,0,1,-1,0,-1,-1,0,0,1,1,"survive(char_acting)
"
330,0,1,1,-1,0,-1,-1,0,0,0,1,2,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,"fight_monster(char_acting) help_everyone(char_acting)
"
331,0,-1,-1,1,0,0,-1,1,1,1,0,1,0,-1,0,0,0,0,1,-1,0,0,-1,1,0,1,0,"survive(char_acting)
"
332,-1,-1,1,2,0,0,-1,1,-1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"survive(char_acting)
"
333,0,-1,1,0,0,0,0,1,-1,1,1,0,0,0,-1,0,-1,1,-1,2,0,1,0,1,0,0,0,"safe_alone(char_acting) survive(char_acting)
"
334,-1,0,0,2,0,1,1,1,1,1,1,-1,0,1,-1,1,1,0,-1,0,0,1,1,1,0,0,0,"survive(char_acting)
"
335,1,1,-1,0,0,1,-1,1,0,1,-1,0,0,1,-1,1,0,1,-1,0,0,0,0,1,1,0,1,"ghost_deal(char_acting) help_everyone(char_acting)
"
336,0,1,0,2,0,1,0,0,0,0,-1,1,0,0,1,1,-1,0,0,1,0,1,-1,0,1,0,0,"ghost_deal(char_acting) help_everyone(char_acting)
"
337,-1,1,-1,0,0,0,0,0,1,0,-1,1,0,0,1,1,1,-1,-1,1,0,-1,1,0,1,1,0,"No solution exists.
"
338,1,0,1,2,0,1,-1,0,1,1,0,-1,0,-1,1,1,0,1,0,2,0,0,0,1,1,1,1,"survive(char_acting)
"
339,0,-1,-1,-1,0,-1,1,1,-1,-1,-1,1,0,1,1,1,-1,1,1,-1,0,1,1,1,0,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
340,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1,-1,1,0,0,1,0,1,1,0,"help_everyone(char_acting)
"
341,-1,1,1,2,0,1,-1,1,0,1,1,1,0,-1,-1,0,-1,-1,0,1,0,0,-1,0,1,1,0,"No solution exists.
"
342,-1,-1,0,0,0,1,-1,1,1,1,1,2,0,0,1,0,1,-1,0,1,0,0,-1,1,1,1,0,"safe_alone(char_acting) survive(char_acting)
"
