char_acting_altruism,char_acting_ambition,char_acting_fighting_ability,char_acting_safety,char_acting_food,char_acting_satisfaction,char_acting_likes_char1,char_acting_likes_char2,char1_altruism,char1_ambition,char1_fighting_ability,char1_safety,char1_food,char1_satisfaction,char1_likes_char_acting,char1_likes_char2,char2_altruism,char2_ambition,char2_fighting_ability,char2_safety,char2_food,char2_satisfaction,char2_likes_char_acting,char2_likes_char1,ghost_relations,overall_food,overall_coins
-1,-1,1,2,0,-1,0,1,0,0,-1,-1,0,0,0,1,1,0,1,-1,0,1,1,1,1,1,1
1,1,1,0,0,0,0,0,-1,0,1,1,0,-1,1,1,1,-1,1,1,0,-1,-1,1,0,1,1
-1,-1,-1,2,0,1,0,1,1,1,-1,2,0,-1,1,1,-1,0,-1,2,0,1,-1,0,1,0,0
1,0,-1,0,0,-1,0,0,-1,-1,1,1,0,-1,-1,1,0,-1,1,2,0,0,0,1,0,0,0
0,0,-1,0,0,0,0,0,1,-1,-1,-1,0,0,1,1,0,1,-1,-1,0,0,-1,1,0,0,1
-1,0,1,0,0,1,-1,1,-1,0,0,-1,0,-1,0,1,1,1,0,1,0,-1,1,1,1,1,1
0,0,-1,1,0,-1,-1,1,0,1,0,1,0,-1,-1,1,0,-1,-1,1,0,-1,0,0,1,1,0
0,1,1,-1,0,1,1,0,1,1,-1,-1,0,-1,-1,1,0,-1,0,1,0,0,1,0,1,0,0
1,1,1,-1,0,0,1,0,0,0,0,-1,0,-1,1,0,0,-1,0,1,0,1,1,1,1,1,1
0,-1,-1,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,0
1,0,0,1,0,1,0,1,-1,-1,0,2,0,0,1,1,1,-1,0,1,0,-1,1,1,1,1,0
0,-1,0,1,0,-1,-1,0,-1,0,-1,1,0,-1,-1,1,-1,1,0,0,0,-1,-1,1,0,1,0
0,-1,1,0,0,0,-1,0,0,-1,-1,0,0,0,1,1,0,1,-1,-1,0,1,0,1,0,1,0
-1,0,-1,2,0,1,1,0,0,0,-1,2,0,0,1,0,1,1,1,-1,0,0,-1,0,0,1,1
0,1,1,-1,0,-1,-1,0,-1,-1,0,2,0,-1,-1,1,0,-1,0,-1,0,-1,1,1,0,0,0
-1,0,-1,1,0,1,-1,0,0,-1,-1,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,1
-1,-1,1,2,0,0,0,1,1,-1,1,0,0,-1,1,1,1,0,0,1,0,0,-1,1,0,0,0
-1,0,1,2,0,0,0,0,0,-1,0,1,0,-1,1,0,1,-1,-1,1,0,-1,-1,0,0,0,0
1,0,-1,2,0,-1,-1,0,0,1,0,0,0,-1,1,1,0,0,-1,-1,0,-1,1,0,1,0,1
0,1,1,1,0,1,0,1,-1,0,-1,2,0,1,0,1,1,0,-1,1,0,-1,1,1,1,0,1
1,1,0,1,0,0,-1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1
0,1,0,1,0,-1,1,1,1,0,1,0,0,1,1,1,-1,-1,-1,0,0,-1,0,0,1,1,1
-1,1,1,2,0,-1,0,0,0,0,-1,2,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0
0,-1,-1,2,0,0,0,1,-1,1,-1,2,0,-1,1,1,-1,1,-1,1,0,-1,-1,0,0,0,0
1,1,-1,2,0,0,0,1,0,-1,1,2,0,1,-1,0,0,1,0,2,0,-1,0,1,0,1,0
1,1,-1,-1,0,-1,1,1,-1,-1,0,-1,0,-1,1,1,0,0,1,2,0,0,-1,0,1,1,1
1,1,-1,-1,0,-1,1,0,-1,0,1,0,0,-1,-1,1,1,-1,-1,-1,0,-1,0,1,0,0,0
0,-1,-1,-1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,-1,-1,0,0,1,1,1,0,0
-1,-1,-1,-1,0,1,-1,1,-1,0,1,-1,0,-1,1,0,0,0,0,2,0,-1,-1,1,0,1,0
-1,-1,-1,0,0,1,1,0,-1,-1,0,-1,0,-1,0,1,-1,-1,1,2,0,0,-1,0,0,0,0
0,1,0,2,0,-1,1,0,-1,0,0,2,0,1,-1,1,0,-1,0,1,0,0,0,1,1,0,0
-1,-1,0,1,0,-1,-1,1,0,0,1,1,0,0,-1,0,0,1,-1,2,0,1,-1,1,0,1,1
-1,1,-1,0,0,-1,1,0,1,0,0,1,0,0,1,0,-1,-1,1,2,0,1,1,1,0,1,1
1,0,-1,-1,0,-1,1,0,1,0,-1,2,0,0,0,0,1,1,-1,1,0,-1,1,0,1,1,1
-1,-1,-1,1,0,-1,-1,1,1,-1,-1,2,0,0,0,1,1,-1,-1,-1,0,0,-1,0,1,0,1
0,0,0,-1,0,1,0,0,1,-1,1,2,0,0,-1,0,1,1,0,-1,0,0,0,0,1,1,0
-1,0,-1,2,0,-1,0,1,-1,-1,-1,0,0,-1,-1,0,1,0,-1,0,0,-1,-1,1,1,0,0
0,1,0,-1,0,0,0,1,-1,-1,1,1,0,1,-1,0,-1,-1,0,2,0,1,0,0,0,0,0
1,0,0,-1,0,-1,0,0,0,1,1,-1,0,0,0,0,1,1,-1,2,0,1,-1,0,0,1,0
0,0,0,1,0,-1,0,0,0,-1,-1,2,0,0,1,0,-1,-1,1,2,0,1,0,1,1,0,1
1,-1,0,2,0,0,0,1,1,-1,0,1,0,1,-1,1,-1,1,-1,2,0,1,1,1,1,1,1
-1,0,1,0,0,1,1,1,0,-1,1,0,0,-1,-1,1,1,-1,1,-1,0,0,0,0,1,0,1
-1,0,1,1,0,1,1,1,1,1,1,0,0,0,-1,0,1,1,0,0,0,1,-1,0,1,1,1
1,-1,1,-1,0,0,0,1,-1,-1,1,2,0,1,1,0,0,-1,0,2,0,-1,1,0,0,1,0
-1,1,0,1,0,-1,0,0,-1,1,-1,-1,0,-1,1,0,0,0,0,-1,0,0,-1,1,1,0,0
0,-1,1,2,0,1,1,0,1,0,0,1,0,1,-1,1,1,1,-1,2,0,-1,1,1,0,0,1
1,-1,0,-1,0,1,0,0,0,-1,-1,0,0,0,-1,1,-1,-1,-1,0,0,1,1,0,1,0,0
1,-1,0,1,0,0,-1,0,0,1,1,2,0,1,1,0,-1,-1,-1,1,0,-1,-1,0,0,0,0
0,-1,0,0,0,-1,0,1,0,0,-1,2,0,-1,0,0,0,1,1,-1,0,-1,-1,1,0,1,1
-1,1,1,1,0,1,-1,1,0,-1,0,2,0,-1,-1,1,1,-1,0,1,0,0,0,0,1,1,0
-1,1,-1,-1,0,-1,1,1,0,0,1,1,0,-1,1,1,1,-1,1,0,0,1,0,0,1,0,0
-1,1,1,2,0,1,0,1,0,0,1,1,0,0,-1,0,-1,0,1,2,0,0,0,0,0,1,1
1,1,0,1,0,0,1,0,0,1,-1,-1,0,1,-1,1,0,0,1,0,0,1,0,0,1,0,1
0,-1,1,-1,0,1,1,0,1,-1,1,-1,0,0,0,0,0,1,1,0,0,-1,1,0,1,0,0
-1,1,0,-1,0,1,-1,0,0,0,0,-1,0,0,0,1,-1,-1,-1,2,0,0,1,1,0,0,1
1,0,0,1,0,0,-1,1,1,1,-1,1,0,1,1,1,1,-1,0,-1,0,-1,-1,0,0,1,1
-1,-1,0,1,0,-1,1,1,1,1,1,0,0,-1,-1,1,-1,-1,0,0,0,1,0,1,0,0,1
-1,-1,-1,-1,0,1,0,1,-1,-1,-1,1,0,-1,1,0,-1,-1,-1,0,0,0,0,0,1,1,0
1,0,-1,0,0,1,-1,1,1,0,0,-1,0,-1,-1,0,-1,1,1,-1,0,-1,-1,0,1,1,1
0,0,1,2,0,0,0,1,1,0,0,-1,0,0,1,1,0,1,1,2,0,1,1,1,1,1,1
0,1,0,2,0,-1,0,1,1,1,0,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,1,1
-1,-1,1,1,0,1,-1,1,1,0,-1,1,0,1,-1,0,1,-1,0,0,0,-1,0,0,1,1,0
0,-1,0,1,0,0,0,1,0,0,-1,1,0,0,-1,1,1,-1,0,2,0,1,1,1,1,1,0
-1,-1,1,1,0,1,-1,1,0,1,1,0,0,-1,-1,1,0,0,0,1,0,-1,-1,0,1,1,1
1,0,1,0,0,-1,0,1,0,1,0,-1,0,0,0,1,-1,-1,0,2,0,-1,1,0,1,1,0
0,0,-1,2,0,-1,0,0,0,1,1,0,0,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1
1,1,1,0,0,1,0,1,1,0,-1,2,0,-1,-1,1,-1,1,0,-1,0,-1,1,0,0,1,0
-1,0,1,2,0,1,0,0,1,-1,0,1,0,0,1,0,-1,1,-1,0,0,-1,-1,1,0,1,0
1,1,-1,-1,0,1,-1,0,0,1,0,0,0,-1,1,1,0,0,1,1,0,-1,0,0,0,1,1
-1,1,1,2,0,1,-1,0,1,-1,0,1,0,0,1,1,1,1,0,-1,0,0,-1,1,1,1,0
1,1,1,0,0,-1,0,1,-1,0,-1,-1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
1,-1,-1,0,0,1,1,0,1,1,0,-1,0,1,1,0,0,1,1,2,0,-1,0,1,1,0,0
1,-1,-1,0,0,1,0,1,1,0,0,1,0,-1,0,0,0,0,0,-1,0,0,-1,1,0,1,0
0,1,1,2,0,0,-1,1,0,0,0,2,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1
1,-1,1,2,0,0,-1,0,0,-1,-1,0,0,-1,0,1,1,-1,0,1,0,1,0,1,0,0,0
0,0,1,-1,0,1,1,1,1,1,0,1,0,-1,0,1,0,1,-1,0,0,-1,-1,0,0,1,1
-1,1,1,1,0,0,-1,0,1,0,1,0,0,-1,0,1,0,0,-1,1,0,0,1,0,1,1,0
-1,0,0,2,0,0,-1,1,-1,1,0,1,0,0,-1,1,-1,0,0,0,0,1,0,0,1,0,0
1,-1,1,1,0,0,0,0,1,-1,0,2,0,-1,0,1,1,-1,-1,1,0,1,-1,1,0,0,0
-1,1,0,0,0,-1,-1,0,0,0,0,1,0,1,0,0,0,-1,0,2,0,0,-1,1,1,0,1
-1,1,-1,1,0,0,-1,0,1,0,0,1,0,1,-1,1,-1,1,0,2,0,-1,0,1,1,1,0
-1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,-1,2,0,0,0,1,1,0,0
-1,0,1,1,0,0,-1,0,0,0,1,2,0,1,1,1,-1,-1,-1,2,0,1,1,0,0,1,0
-1,1,1,1,0,-1,0,1,-1,-1,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0
1,-1,1,0,0,0,-1,1,1,0,-1,1,0,-1,-1,0,0,1,1,1,0,1,1,0,1,1,0
0,-1,-1,0,0,-1,-1,0,0,0,1,2,0,-1,1,1,0,1,-1,-1,0,1,-1,1,0,0,0
-1,0,0,1,0,0,-1,0,1,0,-1,2,0,1,-1,0,-1,1,-1,1,0,1,-1,1,0,0,0
0,1,-1,1,0,-1,0,0,1,0,-1,0,0,-1,0,1,-1,-1,1,1,0,1,1,0,1,1,1
1,1,1,1,0,1,0,0,1,0,-1,1,0,-1,1,1,0,-1,-1,2,0,-1,-1,1,0,0,0
1,0,1,-1,0,-1,-1,1,0,1,-1,2,0,0,0,0,0,-1,-1,1,0,0,0,0,0,1,1
1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,-1,-1,0,-1,0,1,1,0,0
1,-1,1,1,0,1,-1,1,-1,1,1,2,0,0,1,0,0,1,1,1,0,0,-1,1,1,1,1
0,0,-1,-1,0,0,-1,0,-1,0,-1,-1,0,1,1,1,0,1,1,2,0,-1,0,0,0,1,1
0,-1,0,1,0,1,0,1,-1,0,-1,1,0,-1,1,1,-1,0,-1,2,0,-1,1,1,0,1,0
1,1,1,1,0,1,-1,1,1,1,0,2,0,1,-1,1,1,1,0,1,0,-1,0,1,1,1,1
1,1,-1,-1,0,0,-1,1,0,-1,-1,0,0,0,-1,0,0,-1,-1,-1,0,1,-1,0,0,0,0
0,-1,1,0,0,1,0,0,1,1,1,2,0,1,1,0,-1,-1,1,1,0,0,-1,0,0,0,1
-1,1,0,-1,0,-1,1,0,0,-1,-1,-1,0,1,0,0,0,0,1,2,0,-1,1,1,0,1,0
0,1,1,0,0,1,1,0,1,-1,0,-1,0,0,-1,1,1,1,-1,-1,0,1,1,1,1,0,1
0,1,0,2,0,1,1,1,0,1,0,0,0,0,-1,1,1,0,1,0,0,0,1,1,1,1,0
0,0,0,1,0,0,0,1,0,0,0,1,0,-1,1,0,1,-1,-1,1,0,-1,0,1,1,1,0
-1,0,-1,2,0,1,-1,0,1,-1,0,2,0,1,-1,0,-1,-1,0,2,0,0,0,1,1,1,1
0,-1,-1,1,0,0,0,0,-1,0,-1,2,0,0,-1,0,-1,0,1,-1,0,-1,-1,0,0,1,1
0,1,1,-1,0,-1,-1,0,0,0,1,2,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0
0,-1,-1,1,0,0,-1,1,1,1,0,1,0,-1,0,0,0,0,1,-1,0,0,-1,1,0,1,0
-1,-1,1,2,0,0,-1,1,-1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,-1,1,0,0,0,0,1,-1,1,1,0,0,0,-1,0,-1,1,-1,2,0,1,0,1,0,0,0
-1,0,0,2,0,1,1,1,1,1,1,-1,0,1,-1,1,1,0,-1,0,0,1,1,1,0,0,0
1,1,-1,0,0,1,-1,1,0,1,-1,0,0,1,-1,1,0,1,-1,0,0,0,0,1,1,0,1
0,1,0,2,0,1,0,0,0,0,-1,1,0,0,1,1,-1,0,0,1,0,1,-1,0,1,0,0
-1,1,-1,0,0,0,0,0,1,0,-1,1,0,0,1,1,1,-1,-1,1,0,-1,1,0,1,1,0
1,0,1,2,0,1,-1,0,1,1,0,-1,0,-1,1,1,0,1,0,2,0,0,0,1,1,1,1
0,-1,-1,-1,0,-1,1,1,-1,-1,-1,1,0,1,1,1,-1,1,1,-1,0,1,1,1,0,0,0
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1,-1,1,0,0,1,0,1,1,0
-1,1,1,2,0,1,-1,1,0,1,1,1,0,-1,-1,0,-1,-1,0,1,0,0,-1,0,1,1,0
-1,-1,0,0,0,1,-1,1,1,1,1,2,0,0,1,0,1,-1,0,1,0,0,-1,1,1,1,0
0,0,0,-1,0,1,1,1,-1,-1,0,-1,0,0,0,0,0,-1,-1,2,0,-1,0,1,1,0,0
1,-1,-1,2,0,1,-1,1,1,-1,0,2,0,0,1,0,-1,0,0,1,0,0,1,0,0,0,1
-1,-1,-1,-1,0,-1,0,0,1,0,0,-1,0,1,-1,0,0,0,1,0,0,-1,1,0,1,0,0
-1,0,0,-1,0,-1,0,1,0,-1,-1,2,0,0,1,0,0,1,0,1,0,1,-1,0,0,0,0
0,1,1,2,0,1,1,0,0,1,0,2,0,-1,0,0,1,0,1,0,0,1,-1,1,0,0,0
1,-1,0,-1,0,0,1,1,0,-1,0,0,0,0,0,0,0,-1,0,2,0,1,0,1,0,1,1
-1,-1,1,2,0,-1,-1,0,0,-1,-1,0,0,1,-1,1,1,0,-1,1,0,1,0,0,0,1,0
-1,1,0,0,0,-1,0,0,1,-1,-1,0,0,0,1,0,0,-1,-1,1,0,-1,0,0,0,0,1
-1,-1,1,2,0,0,1,0,-1,1,0,-1,0,0,0,0,1,0,0,0,0,-1,1,1,1,1,1
0,0,-1,-1,0,-1,-1,1,0,0,1,0,0,1,1,1,1,0,-1,0,0,-1,0,0,1,1,1
0,0,1,-1,0,-1,1,0,-1,1,0,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,1,1,1
-1,0,1,0,0,-1,-1,1,0,1,-1,1,0,-1,-1,0,-1,1,-1,-1,0,1,-1,1,1,0,1
1,0,1,1,0,-1,1,1,0,1,0,1,0,-1,1,0,-1,0,0,2,0,1,-1,0,1,1,1
0,0,-1,2,0,1,-1,0,1,-1,1,1,0,-1,1,1,-1,-1,1,2,0,1,0,1,0,0,0
0,-1,0,1,0,1,0,1,0,-1,1,1,0,0,1,1,-1,1,-1,1,0,-1,-1,1,1,1,1
1,-1,1,1,0,-1,-1,1,-1,0,0,1,0,0,-1,0,1,-1,-1,1,0,1,1,1,0,1,1
1,0,-1,2,0,1,0,1,0,-1,0,1,0,-1,0,1,1,1,-1,0,0,1,0,0,0,1,1
0,-1,1,2,0,-1,1,0,-1,0,1,2,0,-1,0,1,-1,1,0,1,0,0,1,1,0,1,0
-1,-1,1,2,0,-1,1,0,0,0,1,1,0,0,-1,0,1,-1,0,2,0,0,1,1,0,0,0
0,1,0,0,0,1,1,1,0,-1,0,0,0,-1,0,0,1,1,-1,2,0,-1,1,1,0,0,0
0,0,0,1,0,-1,1,1,-1,-1,0,2,0,1,0,1,-1,0,0,-1,0,0,-1,1,1,1,1
1,-1,0,1,0,-1,-1,1,0,0,-1,1,0,-1,1,1,0,1,-1,2,0,1,1,0,1,1,1
1,1,0,0,0,-1,1,0,0,-1,0,2,0,-1,1,1,-1,0,0,0,0,1,0,0,0,0,0
-1,1,-1,-1,0,-1,0,1,0,1,-1,0,0,-1,-1,0,0,-1,0,-1,0,-1,1,1,0,1,1
1,1,-1,-1,0,1,0,0,-1,0,1,-1,0,-1,0,0,0,-1,1,-1,0,1,-1,1,1,0,1
-1,0,0,2,0,1,-1,1,1,1,0,0,0,-1,1,0,1,0,0,0,0,1,1,0,1,0,1
0,-1,1,0,0,-1,0,0,0,0,0,-1,0,-1,0,1,-1,-1,-1,-1,0,0,0,1,0,1,0
0,0,-1,0,0,1,1,1,0,1,1,0,0,0,-1,1,0,-1,-1,0,0,1,-1,1,1,0,1
0,-1,0,1,0,1,1,0,0,-1,0,-1,0,1,0,0,0,1,-1,1,0,-1,-1,0,1,0,1
0,1,-1,-1,0,0,-1,0,0,0,-1,-1,0,1,-1,1,0,-1,0,1,0,-1,-1,0,1,0,1
0,1,1,2,0,0,1,0,0,-1,-1,-1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1
1,-1,0,-1,0,0,-1,1,0,0,-1,2,0,1,0,1,0,0,0,1,0,-1,1,1,0,1,0
1,-1,0,-1,0,0,1,0,1,-1,0,-1,0,1,1,0,0,0,1,2,0,1,1,0,0,0,1
-1,-1,0,0,0,-1,-1,0,-1,1,-1,1,0,0,-1,1,1,-1,-1,0,0,0,1,1,1,0,0
-1,-1,-1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,-1,2,0,-1,1,1,1,0,0
-1,-1,1,1,0,-1,1,0,0,-1,-1,1,0,-1,0,0,-1,0,0,0,0,-1,1,0,0,1,0
-1,1,1,1,0,1,-1,0,-1,0,-1,1,0,-1,0,1,-1,0,1,1,0,0,1,0,1,0,1
1,1,-1,1,0,1,-1,1,1,1,-1,1,0,1,0,1,0,-1,-1,2,0,-1,0,0,0,1,1
-1,1,-1,0,0,-1,-1,1,0,0,1,2,0,-1,1,0,0,1,-1,-1,0,-1,0,1,1,1,1
0,-1,0,0,0,1,1,1,0,0,1,1,0,-1,1,1,1,0,1,0,0,-1,1,1,0,0,1
0,1,-1,-1,0,0,-1,0,-1,-1,-1,-1,0,1,1,0,-1,0,0,2,0,1,0,1,0,1,0
1,0,-1,1,0,0,1,0,1,-1,0,0,0,1,1,0,0,-1,0,0,0,1,1,1,0,0,1
0,1,-1,0,0,-1,1,0,0,1,1,0,0,1,0,0,0,0,-1,-1,0,1,1,1,0,1,1
1,1,0,1,0,1,0,1,1,0,0,0,0,0,-1,0,1,0,-1,0,0,-1,1,1,0,1,1
-1,1,-1,-1,0,-1,-1,0,0,-1,0,2,0,-1,0,1,0,1,1,0,0,1,1,1,0,0,1
-1,0,-1,-1,0,1,1,1,0,0,-1,1,0,1,-1,0,1,1,0,-1,0,-1,1,0,0,0,0
0,-1,1,1,0,0,0,1,0,1,-1,1,0,1,-1,0,1,-1,1,-1,0,1,1,1,0,0,1
-1,0,1,1,0,-1,-1,1,1,1,1,-1,0,0,1,0,-1,1,0,0,0,0,0,0,1,0,1
1,-1,0,0,0,-1,1,0,1,-1,-1,2,0,1,1,1,0,-1,0,0,0,-1,-1,1,1,0,1
-1,1,1,-1,0,1,-1,1,-1,-1,0,0,0,-1,0,1,0,1,-1,-1,0,1,-1,0,1,1,1
-1,0,1,0,0,0,1,0,-1,0,1,0,0,-1,0,1,0,-1,1,2,0,-1,1,1,0,0,0
0,-1,1,0,0,0,0,1,1,0,0,2,0,-1,0,0,0,-1,1,2,0,1,-1,0,1,1,0
1,0,-1,1,0,1,-1,0,-1,-1,0,0,0,-1,0,1,0,-1,1,2,0,0,1,0,1,1,0
1,-1,-1,2,0,1,0,1,-1,0,-1,-1,0,-1,-1,0,-1,-1,0,0,0,-1,0,1,0,0,0
0,0,-1,-1,0,-1,-1,1,1,0,-1,0,0,-1,0,0,0,-1,-1,1,0,1,-1,0,0,1,0
-1,-1,1,0,0,-1,-1,0,0,1,0,1,0,1,0,1,1,-1,0,2,0,0,-1,1,0,0,1
0,-1,1,2,0,-1,0,0,0,-1,0,1,0,0,0,1,1,0,0,2,0,0,-1,0,1,0,1
0,1,0,-1,0,-1,-1,0,-1,0,1,0,0,-1,1,0,0,-1,-1,1,0,-1,1,0,0,0,1
-1,-1,-1,-1,0,1,-1,1,-1,1,-1,1,0,-1,-1,1,0,-1,-1,-1,0,-1,1,0,1,1,1
0,-1,-1,1,0,0,1,1,0,-1,1,2,0,-1,-1,1,1,0,0,2,0,0,-1,1,0,1,0
0,-1,0,1,0,0,0,1,-1,1,0,2,0,-1,1,1,-1,1,-1,0,0,0,0,1,0,0,1
-1,-1,0,2,0,1,1,0,0,0,0,-1,0,0,0,1,-1,0,0,1,0,0,-1,0,1,0,1
-1,1,0,2,0,0,-1,1,1,1,1,2,0,-1,-1,0,0,1,-1,1,0,1,1,0,0,1,0
1,-1,0,2,0,1,-1,1,-1,1,0,-1,0,0,1,0,1,0,1,1,0,-1,1,1,0,0,1
0,-1,-1,-1,0,-1,1,0,0,-1,0,-1,0,1,1,1,0,-1,0,1,0,-1,-1,0,1,1,1
-1,1,0,2,0,-1,-1,1,-1,-1,0,0,0,1,1,1,-1,-1,1,1,0,-1,1,1,1,1,1
-1,0,0,1,0,-1,0,0,1,1,-1,-1,0,1,-1,1,0,-1,-1,0,0,1,0,1,1,0,1
1,1,0,0,0,1,1,0,0,-1,0,0,0,-1,0,0,-1,1,-1,1,0,0,0,1,0,1,0
0,-1,0,-1,0,-1,1,0,1,1,-1,2,0,0,1,0,1,-1,1,-1,0,-1,0,1,1,1,1
0,1,-1,0,0,0,0,0,0,-1,0,2,0,0,0,0,-1,0,-1,2,0,-1,0,0,0,0,0
1,0,0,1,0,-1,0,0,1,0,0,2,0,-1,-1,0,-1,0,-1,2,0,-1,0,0,0,1,1
-1,1,1,0,0,1,1,0,0,0,-1,1,0,0,0,0,-1,-1,0,1,0,0,-1,1,1,1,0
0,1,1,-1,0,0,0,1,1,-1,-1,2,0,-1,1,1,-1,0,0,0,0,0,1,1,0,1,1
1,1,-1,1,0,-1,1,0,0,-1,-1,1,0,1,-1,1,1,1,1,-1,0,-1,1,1,1,1,0
0,0,0,0,0,1,0,0,-1,0,-1,1,0,0,0,0,-1,0,1,2,0,0,1,0,0,0,1
1,1,0,1,0,1,0,0,0,-1,0,1,0,1,-1,0,-1,1,1,2,0,0,0,1,0,1,0
1,1,-1,-1,0,1,0,1,1,1,0,2,0,0,-1,0,1,-1,-1,-1,0,0,1,0,0,0,1
-1,-1,-1,-1,0,-1,0,1,-1,0,1,0,0,1,0,1,1,1,-1,0,0,-1,0,0,1,0,1
0,-1,-1,1,0,1,1,0,-1,-1,1,-1,0,0,-1,1,1,-1,-1,1,0,1,-1,0,0,1,1
-1,-1,-1,1,0,1,-1,1,0,1,1,2,0,-1,1,0,-1,-1,0,2,0,0,0,0,1,1,1
-1,1,0,1,0,0,1,1,-1,1,0,0,0,-1,1,0,0,0,1,2,0,0,1,0,0,1,0
0,1,-1,2,0,0,-1,1,-1,-1,1,2,0,-1,1,0,-1,0,-1,1,0,-1,1,0,1,1,1
1,1,0,0,0,1,-1,1,-1,-1,1,2,0,0,-1,1,0,-1,-1,-1,0,-1,0,0,0,0,1
0,0,0,1,0,0,0,1,-1,-1,-1,-1,0,0,-1,0,0,1,1,0,0,1,-1,0,0,1,0
-1,0,1,0,0,1,-1,0,1,-1,-1,2,0,1,0,1,-1,1,0,1,0,0,0,1,0,1,0
0,1,1,-1,0,1,0,1,0,1,1,2,0,-1,1,0,0,-1,0,1,0,1,1,0,0,0,0
-1,-1,1,2,0,1,-1,0,-1,-1,1,2,0,-1,-1,1,0,0,-1,1,0,0,0,0,1,1,0
1,-1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-1,-1,1,-1,0,1,-1,1,1,0,1
0,0,-1,2,0,0,-1,1,-1,0,1,1,0,0,-1,1,0,-1,-1,2,0,-1,0,0,1,1,1
-1,0,-1,0,0,-1,1,1,-1,1,-1,2,0,1,0,0,1,1,-1,-1,0,-1,1,0,0,1,0
0,1,0,2,0,-1,-1,0,0,1,-1,2,0,0,1,0,0,0,-1,2,0,-1,-1,0,1,0,0
0,1,1,-1,0,-1,0,0,-1,-1,0,-1,0,1,-1,1,0,1,1,0,0,-1,0,1,1,1,1
0,0,-1,-1,0,1,1,0,-1,-1,-1,0,0,0,0,1,1,0,-1,0,0,-1,1,0,0,1,1
0,1,-1,-1,0,0,-1,0,-1,0,1,1,0,1,-1,1,0,0,0,-1,0,1,-1,1,0,1,0
1,1,-1,-1,0,1,0,0,-1,-1,0,1,0,1,1,1,-1,1,-1,1,0,0,1,0,0,1,0
-1,1,0,1,0,0,-1,0,1,0,0,-1,0,0,0,1,0,-1,0,2,0,1,0,1,0,0,1
1,-1,-1,1,0,0,1,0,1,-1,1,-1,0,-1,0,1,1,1,-1,-1,0,0,0,1,0,1,1
1,-1,0,0,0,-1,-1,1,-1,-1,1,0,0,0,-1,1,-1,1,1,-1,0,1,-1,1,1,1,1
1,1,1,-1,0,0,1,1,-1,0,-1,1,0,-1,-1,0,-1,-1,1,1,0,-1,0,1,0,1,1
-1,-1,-1,2,0,-1,-1,1,1,-1,-1,1,0,-1,0,0,0,1,0,0,0,-1,1,1,1,1,1
0,1,-1,0,0,1,1,0,-1,0,-1,1,0,1,0,0,-1,0,1,1,0,1,0,0,1,1,0
1,-1,-1,1,0,1,0,0,1,-1,1,1,0,-1,0,1,0,-1,0,-1,0,-1,-1,0,0,0,0
-1,-1,-1,1,0,1,-1,1,0,-1,-1,0,0,-1,1,1,0,1,1,0,0,1,-1,1,0,1,0
-1,-1,-1,2,0,0,-1,0,1,1,0,-1,0,1,1,1,1,0,0,2,0,-1,1,1,0,0,1
0,0,0,2,0,0,-1,1,1,1,-1,1,0,-1,1,0,0,1,-1,0,0,1,1,0,1,0,1
0,0,0,1,0,-1,1,0,0,-1,0,-1,0,0,1,1,0,-1,-1,1,0,0,1,1,0,0,0
1,1,-1,1,0,1,1,1,-1,-1,-1,1,0,0,0,1,0,0,-1,2,0,-1,1,0,0,0,1
-1,1,-1,-1,0,1,1,1,1,1,1,1,0,-1,-1,1,-1,0,-1,0,0,-1,0,1,1,1,0
1,1,1,0,0,0,1,0,0,1,-1,1,0,1,0,0,1,-1,0,2,0,1,-1,0,1,1,1
-1,1,1,-1,0,0,-1,0,1,1,0,2,0,1,1,1,0,-1,1,1,0,-1,1,0,1,0,0
0,0,-1,-1,0,-1,-1,0,-1,-1,0,2,0,0,-1,1,1,0,-1,-1,0,-1,0,1,0,0,0
-1,1,0,1,0,0,-1,1,0,0,0,1,0,-1,1,1,0,-1,1,0,0,-1,1,1,0,0,1
-1,1,1,1,0,0,0,0,-1,0,-1,0,0,-1,-1,1,1,0,-1,0,0,-1,0,0,1,0,1
